county_code,average_age_per_county
0,39.25
1,40.099999999999994
2,42.349999999999994
3,41.3
4,41.4
5,41.45
6,43.9
7,44.75
8,43.25
9,40.9
10,42.150000000000006
11,41.0
12,43.6
13,41.6
14,42.150000000000006
15,43.6
16,43.5
17,43.650000000000006
18,43.15
19,41.7
20,43.95
