county_code,density
0,353.8
1,45.1
2,48.0
3,43.3
4,34.2
5,23.4
6,21.8
7,18.7
8,54.4
9,122.6
10,59.9
11,71.0
12,16.0
13,35.1
14,53.0
15,10.0
16,15.8
17,11.4
18,2.7
19,4.9
20,2.6
