county_code,Ports 2015,Airports 2015
0,175,1231
1,12,687
2,76,594
3,62,797
4,4,505
5,0,196
6,114,447
7,48,365
8,128,406
9,711,1262
10,141,291
11,594,2119
12,78,521
13,0,272
14,43,460
15,0,468
16,111,596
17,100,420
18,0,488
19,97,770
20,145,1441
